112.64;110.73;112.98;1
112.71;112.64;110.73;0
112.05;112.71;112.64;0
111.23;112.05;112.71;0
109.69;111.23;112.05;1
110.9;109.69;111.23;0
109.22;110.9;109.69;0
109.04;109.22;110.9;1
110;109.04;109.22;1
111.45;110;109.04;1
113.24;111.45;110;1
113.44;113.24;111.45;0
112;113.44;113.24;1
114.57;112;113.44;1
115.37;114.57;112;1
116.69;115.37;114.57;1
118.19;116.69;115.37;0
117.88;118.19;116.69;0
117.62;117.88;118.19;0
115.55;117.62;117.88;1
115.8;115.55;117.62;1
117.35;115.8;115.55;0
116;117.35;115.8;0
115.95;116;117.35;0
115.13;115.95;116;0
114.52;115.13;115.95;1
116.63;114.52;115.13;1
116.67;116.63;114.52;1
116.86;116.67;116.63;0
116.78;116.86;116.67;0
116.25;116.78;116.86;1
116.51;116.25;116.78;1
117.3;116.51;116.25;1
117.71;117.3;116.51;1
117.8;117.71;117.3;1
119.03;117.8;117.71;0
118.36;119.03;117.8;0
116.4;118.36;119.03;0
115.69;116.4;118.36;1
116.3;115.69;116.4;1
117.77;116.3;115.69;1
118.3;117.77;116.3;1
118.62;118.3;117.77;0
118.05;118.62;118.3;0
117.81;118.05;118.62;1
118.03;117.81;118.05;1
119.6;118.03;117.81;0
115.78;119.6;118.03;0
114.8;115.78;119.6;0
112.28;114.8;115.78;1
113.37;112.28;114.8;1
114.68;113.37;112.28;0
112.95;114.68;113.37;0
112.81;112.95;114.68;1
113.73;112.81;112.95;1
114.8;113.73;112.81;0
114.12;114.8;113.73;1
116.12;114.12;114.8;0
113.65;116.12;114.12;1
114.59;113.65;116.12;0
113.4;114.59;113.65;0
113.17;113.4;114.59;0
111.08;113.17;113.4;0
106.11;111.08;113.17;0
100.25;106.11;111.08;1
101.45;100.25;106.11;1
105.27;101.45;100.25;0
103.44;105.27;101.45;1
103.6;103.44;105.27;1
104.79;103.6;103.44;0
102.22;104.79;103.6;1
103.42;102.22;104.79;0
102.22;103.42;102.22;1
104.05;102.22;103.42;0
101.97;104.05;102.22;1
103.83;101.97;104.05;1
107.37;103.83;101.97;1
107.5;107.37;103.83;0
105.18;107.5;107.37;1
105.83;105.18;107.5;1
106.63;105.83;105.18;1
108.16;106.63;105.83;1
109.7;108.16;106.63;0
108.86;109.7;108.16;1
109.39;108.86;109.7;0
106.99;109.39;108.86;1
108.47;106.99;109.39;0
108.18;108.47;106.99;0
105.77;108.18;108.47;0
104.53;105.77;108.18;1
106.31;104.53;105.77;1
107.14;106.31;104.53;1
108.84;107.14;106.31;1
111.05;108.84;107.14;1
111.65;111.05;108.84;0
111.56;111.65;111.05;0
109.6;111.56;111.65;1
110.09;109.6;111.56;0
108.1;110.09;109.6;0
104.69;108.1;110.09;1
104.9;104.69;108.1;0
101.13;104.9;104.69;0
100.05;101.13;104.9;0
97.59;100.05;101.13;1
98.31;97.59;100.05;1
99.92;98.31;97.59;0
97.67;99.92;98.31;1
102.93;97.67;99.92;0
101.83;102.93;97.67;0
101.63;101.83;102.93;0
101.1;101.63;101.83;1
103.4;101.1;101.63;0
101.22;103.4;101.1;1
106.1;101.22;103.4;1
106.91;106.1;101.22;0
104.52;106.91;106.1;1
104.98;104.52;106.91;1
106.1;104.98;104.52;0
105.65;106.1;104.98;1
107.11;105.65;106.1;1
109.08;107.11;105.65;0
107.93;109.08;107.11;0
105.02;107.93;109.08;0
103.59;105.02;107.93;0
102.34;103.59;105.02;1
103.27;102.34;103.59;1
105.14;103.27;102.34;1
106.53;105.14;103.27;1
108.42;106.53;105.14;0
106.13;108.42;106.53;1
106.16;106.13;108.42;0
105;106.16;106.13;1
107.85;105;106.16;0
106.93;107.85;105;1
108.07;106.93;107.85;1
110.08;108.07;106.93;1
114.38;110.08;108.07;1
116.46;114.38;110.08;0
115.24;116.46;114.38;0
113.86;115.24;116.46;1
114.23;113.86;115.24;1
115.71;114.23;113.86;0
115.39;115.71;114.23;0
112.52;115.39;115.71;1
113.94;112.52;115.39;1
114.01;113.94;112.52;1
116.49;114.01;113.94;1
117.07;116.49;114.01;0
115.91;117.07;116.49;0
115.23;115.91;117.07;1
115.55;115.23;115.91;1
118.41;115.55;115.23;0
116.94;118.41;115.55;1
118.33;116.94;118.41;1
119.06;118.33;116.94;0
117.97;119.06;118.33;0
116.91;117.97;119.06;0
115.52;116.91;117.97;0
114.57;115.52;116.91;1
115.14;114.57;115.52;1
116.49;115.14;114.57;0
114.81;116.49;115.14;1
116.02;114.81;116.49;0
115.76;116.02;114.81;1
116.31;115.76;116.02;0
116.27;116.31;115.76;1
116.77;116.27;116.31;1
118.78;116.77;116.27;0
116;118.78;116.77;1
117.28;116;118.78;0
117.17;117.28;116;1
120.47;117.17;117.28;1
123.08;120.47;117.17;1
124.4;123.08;120.47;0
124.35;124.4;123.08;0
123.67;124.35;124.4;0
123.6;123.67;124.35;1
124.19;123.6;123.67;0
123.08;124.19;123.6;0
121.69;123.08;124.19;1
122.85;121.69;123.08;0
120.7;122.85;121.69;1
123.61;120.7;122.85;0
123.18;123.61;120.7;0
122.03;123.18;123.61;1
122.82;122.03;123.18;1
124.14;122.82;122.03;1
124.92;124.14;122.82;0
124.06;124.92;124.14;1
125.24;124.06;124.92;1
126.58;125.24;124.06;1
127.52;126.58;125.24;1
128.46;127.52;126.58;0
127.82;128.46;127.52;0
126.49;127.82;128.46;0
125.18;126.49;127.82;0
123.62;125.18;126.49;1
124.7;123.62;125.18;0
124.2;124.7;123.62;1
127.32;124.2;124.7;1
129.54;127.32;124.2;1
129.71;129.54;127.32;0
129.43;129.71;129.54;0
127.36;129.43;129.71;1
127.84;127.36;129.43;0
127.55;127.84;127.36;1
128.47;127.55;127.84;0
124.94;128.47;127.55;1
125.86;124.94;128.47;1
125.94;125.86;124.94;0
123.25;125.94;125.86;1
123.85;123.25;125.94;1
126.15;123.85;123.25;1
126.71;126.15;123.85;0
125.1;126.71;126.15;0
124.16;125.1;126.71;1
125.02;124.16;125.1;0
122.74;125.02;124.16;1
123.46;122.74;125.02;0
123.46;123.46;122.74;1
124.58;123.46;123.46;0
121.13;124.58;123.46;0
120.05;121.13;124.58;0
118.53;120.05;121.13;1
119.27;118.53;120.05;0
119.1;119.27;118.53;1
119.54;119.1;119.27;1
121.5;119.54;119.1;1
123.88;121.5;119.54;0
120.4;123.88;121.5;1
123.18;120.4;123.88;0
122.12;123.18;120.4;0
121.54;122.12;123.18;1
123.2;121.54;122.12;1
125.94;123.2;121.54;1
126.52;125.94;123.2;1
129.89;126.52;125.94;0
128.66;129.89;126.52;1
130;128.66;129.89;0
129.52;130;128.66;1
130;129.52;130;0
128.53;130;129.52;0
126.25;128.53;130;1
127.66;126.25;128.53;1
128.86;127.66;126.25;0
127.98;128.86;127.66;0
126.64;127.98;128.86;1
127.56;126.64;127.98;1
128.87;127.56;126.64;1
129.16;128.87;127.56;0
129.05;129.16;128.87;0
128.81;129.05;129.16;0
126.6;128.81;129.05;0
125.22;126.6;128.81;1
125.8;125.22;126.6;1
126.94;125.8;125.22;0
126.36;126.94;125.8;0
124.59;126.36;126.94;0
122.56;124.59;126.36;0
122.51;122.56;124.59;1
122.99;122.51;122.56;1
124.93;122.99;122.51;0
122.86;124.93;122.99;0
122.5;122.86;124.93;1
123.38;122.5;122.86;1
124.58;123.38;122.5;0
121.73;124.58;123.38;0
118.41;121.73;124.58;0
118.34;118.41;121.73;0
115;118.34;118.41;0
114.33;115;118.34;1
117.29;114.33;115;0
115.04;117.29;114.33;1
118.04;115.04;117.29;1
119.2;118.04;115.04;0
118.97;119.2;118.04;0
115.19;118.97;119.2;1
116.05;115.19;118.97;0
111.47;116.05;115.19;1
115.12;111.47;116.05;1
118.85;115.12;111.47;0
116.21;118.85;115.12;0
115.36;116.21;118.85;1
116.46;115.36;116.21;1
120.11;116.46;115.36;0
119.42;120.11;116.46;0
114.46;119.42;120.11;1
116.96;114.46;119.42;0
110.13;116.96;114.46;0
104.74;110.13;116.96;0
103.44;104.74;110.13;0
100.62;103.44;104.74;0
95.65;100.62;103.44;0
90.55;95.65;100.62;0
89;90.55;95.65;0
87.75;89;90.55;1
92.21;87.75;89;1
93.6;92.21;87.75;0
88.29;93.6;92.21;1
91.52;88.29;93.6;0
90.78;91.52;88.29;1
92.51;90.78;91.52;0
88.86;92.51;90.78;0
83.6;88.86;92.51;1
84.35;83.6;88.86;0
82.07;84.35;83.6;0
79.66;82.07;84.35;1
87.28;79.66;82.07;1
88.2;87.28;79.66;1
90.69;88.2;87.28;1
92.97;90.69;88.2;0
92.68;92.97;90.69;1
93.4;92.68;92.97;0
89.94;93.4;92.68;0
85.15;89.94;93.4;1
86.27;85.15;89.94;0
83.87;86.27;85.15;0
82.74;83.87;86.27;0
79.74;82.74;83.87;1
84.21;79.74;82.74;0
80.33;84.21;79.74;0
77.48;80.33;84.21;1
80.08;77.48;80.33;0
75.97;80.08;77.48;0
71.74;75.97;80.08;1
74.88;71.74;75.97;1
79.89;74.88;71.74;1
80.65;79.89;74.88;1
81.67;80.65;79.89;0
81.6;81.67;80.65;0
76.9;81.6;81.67;1
79.84;76.9;81.6;1
80.67;79.84;76.9;0
77.44;80.67;79.84;1
80.59;77.44;80.67;1
84.86;80.59;77.44;0
82.69;84.86;80.59;1
82.86;82.69;84.86;0
80.58;82.86;82.69;1
82.2;80.58;82.86;1
82.77;82.2;80.58;1
86.4;82.77;82.2;0
85.84;86.4;82.77;0
84;85.84;86.4;0
83.52;84;85.84;0
81.99;83.52;84;0
80.6;81.99;83.52;0
80.52;80.6;81.99;1
81.33;80.52;80.6;0
81.25;81.33;80.52;1
83.55;81.25;81.33;1
84.16;83.55;81.25;1
87.37;84.16;83.55;0
86.82;87.37;84.16;1
89.23;86.82;87.37;0
87.79;89.23;86.82;0
87.18;87.79;89.23;0
84.7;87.18;87.79;1
85.71;84.7;87.18;0
85.34;85.71;84.7;0
83.19;85.34;85.71;1
84.12;83.19;85.34;1
84.92;84.12;83.19;0
81.98;84.92;84.12;1
91.42;81.98;84.92;0
90.07;91.42;81.98;0
89.49;90.07;91.42;1
91.6;89.49;90.07;1
91.66;91.6;89.49;1
94.82;91.66;91.6;0
92.51;94.82;91.66;0
91.65;92.51;94.82;0
90.93;91.65;92.51;1
93.48;90.93;91.65;0
92.83;93.48;90.93;0
92.41;92.83;93.48;1
96.14;92.41;92.83;1
96.82;96.14;92.41;0
93.27;96.82;96.14;1
95.16;93.27;96.82;0
95.07;95.16;93.27;0
93.84;95.07;95.16;0
90.67;93.84;95.07;1
91.51;90.67;93.84;0
88.93;91.51;90.67;0
88.79;88.93;91.51;0
84.37;88.79;88.93;1
86.4;84.37;88.79;0
85.9;86.4;84.37;1
88.97;85.9;86.4;1
92.03;88.97;85.9;0
89.05;92.03;88.97;0
87.77;89.05;92.03;1
89.49;87.77;89.05;0
87.48;89.49;87.77;0
85.81;87.48;89.49;0
83.48;85.81;87.48;1
87.25;83.48;85.81;1
88.62;87.25;83.48;1
90.4;88.62;87.25;0
90.36;90.4;88.62;1
91.22;90.36;90.4;1
92.91;91.22;90.36;0
91.95;92.91;91.22;1
92.66;91.95;92.91;0
92.51;92.66;91.95;1
98.71;92.51;92.66;0
98.3;98.71;92.51;0
97.95;98.3;98.71;1
98.78;97.95;98.3;0
94.15;98.78;97.95;1
94.52;94.15;98.78;1
96.89;94.52;94.15;1
97.61;96.89;94.52;1
100.82;97.61;96.89;1
102.22;100.82;97.61;0
101.56;102.22;100.82;0
98.75;101.56;102.22;1
101.19;98.75;101.56;1
101.7;101.19;98.75;0
99.95;101.7;101.19;0
99.27;99.95;101.7;0
98.85;99.27;99.95;1
101.43;98.85;99.27;0
101.27;101.43;98.85;0
100.43;101.27;101.43;1
102.31;100.43;101.27;1
102.55;102.31;100.43;0
101.42;102.55;102.31;0
100.08;101.42;102.55;0
99.95;100.08;101.42;1
101.94;99.95;100.08;1
104.04;101.94;99.95;0
103.21;104.04;101.94;1
104.61;103.21;104.04;1
106.19;104.61;103.21;0
105.85;106.19;104.61;0
104.62;105.85;106.19;0
102.59;104.62;105.85;0
101.49;102.59;104.62;1
102.9;101.49;102.59;1
103.94;102.9;101.49;0
102.26;103.94;102.9;0
101.05;102.26;103.94;1
101.37;101.05;102.26;1
104.58;101.37;101.05;1
105.51;104.58;101.37;0
104.05;105.51;104.58;0
102.82;104.05;105.51;0
101.89;102.82;104.05;1
105.02;101.89;102.82;0
102.93;105.02;101.89;1
104.69;102.93;105.02;1
106.28;104.69;102.93;1
108.37;106.28;104.69;0
106.83;108.37;106.28;0
106.49;106.83;108.37;0
106.33;106.49;106.83;1
107.24;106.33;106.49;1
107.49;107.24;106.33;1
108.14;107.49;107.24;1
108.35;108.14;107.49;1
109.4;108.35;108.14;0
108.21;109.4;108.35;0
107.62;108.21;109.4;0
107.32;107.62;108.21;0
107;107.32;107.62;0
106.33;107;107.32;0
105.89;106.33;107;0
104.52;105.89;106.33;0
104.44;104.52;105.89;0
104.15;104.44;104.52;1
106.06;104.15;104.44;0
105.68;106.06;104.15;1
105.83;105.68;106.06;0
104.42;105.83;105.68;1
104.84;104.42;105.83;0
101.73;104.84;104.42;0
101.65;101.73;104.84;0
100.19;101.65;101.73;1
100.68;100.19;101.65;1
102.08;100.68;100.19;0
100.83;102.08;100.68;1
103.62;100.83;102.08;0
103.25;103.62;100.83;1
107.22;103.25;103.62;1
110.64;107.22;103.25;1
115.42;110.64;107.22;1
116.44;115.42;110.64;1
117.04;116.44;115.42;0
115.57;117.04;116.44;1
117.06;115.57;117.04;1
117.64;117.06;115.57;0
117.63;117.64;117.06;0
117.28;117.63;117.64;0
117.26;117.28;117.63;1
117.86;117.26;117.28;1
117.93;117.86;117.26;1
119.92;117.93;117.86;0
119.6;119.92;117.93;0
118.47;119.6;119.92;0
117.38;118.47;119.6;1
119.33;117.38;118.47;0
118.7;119.33;117.38;0
117.79;118.7;119.33;1
119.29;117.79;118.7;1
119.58;119.29;117.79;0
118.57;119.58;119.29;0
116.86;118.57;119.58;1
117.63;116.86;118.57;1
118.57;117.63;116.86;1
118.95;118.57;117.63;1
119.9;118.95;118.57;0
119.32;119.9;118.95;0
118.83;119.32;119.9;1
119.47;118.83;119.32;0
119.43;119.47;118.83;0
118.22;119.43;119.47;0
118.05;118.22;119.43;0
116.69;118.05;118.22;0
116.09;116.69;118.05;1
116.33;116.09;116.69;1
117.46;116.33;116.09;0
117.16;117.46;116.33;0
116.76;117.16;117.46;1
117.67;116.76;117.16;1
118.05;117.67;116.76;1
118.88;118.05;117.67;1
119.35;118.88;118.05;1
121.82;119.35;118.88;1
121.88;121.82;119.35;1
122.11;121.88;121.82;0
121.57;122.11;121.88;1
121.61;121.57;122.11;0
120.82;121.61;121.57;1
120.94;120.82;121.61;1
121.08;120.94;120.82;0
119.33;121.08;120.94;0
118.81;119.33;121.08;1
119.61;118.81;119.33;0
117.9;119.61;118.81;1
119.02;117.9;119.61;1
119.75;119.02;117.9;1
121.35;119.75;119.02;1
122.78;121.35;119.75;0
122.29;122.78;121.35;1
125.93;122.29;122.78;1
127.04;125.93;122.29;0
127.02;127.04;125.93;1
128.35;127.02;127.04;0
127.98;128.35;127.02;0
121.64;127.98;128.35;1
123.06;121.64;127.98;0
122.82;123.06;121.64;0
120.87;122.82;123.06;1
122.69;120.87;122.82;0
120.36;122.69;120.87;0
120.11;120.36;122.69;1
120.65;120.11;120.36;1
121.5;120.65;120.11;1
122.87;121.5;120.65;0
120.61;122.87;121.5;0
120.56;120.61;122.87;1
121.16;120.56;120.61;1
121.29;121.16;120.56;1
123.1;121.29;121.16;1
123.49;123.1;121.29;1
126;123.49;123.1;1
126.91;126;123.49;1
127.19;126.91;126;0
126.26;127.19;126.91;1
127.03;126.26;127.19;1
128.21;127.03;126.26;1
128.63;128.21;127.03;0
128.15;128.63;128.21;0
127.54;128.15;128.63;0
126.96;127.54;128.15;1
128.2;126.96;127.54;0
127.93;128.2;126.96;0
127.28;127.93;128.2;0
125.7;127.28;127.93;1
126.35;125.7;127.28;1
127.94;126.35;125.7;0
127.21;127.94;126.35;1
127.55;127.21;127.94;0
127.25;127.55;127.21;0
127.04;127.25;127.55;0
126.8;127.04;127.25;1
128.39;126.8;127.04;1
129.34;128.39;126.8;1
129.68;129.34;128.39;1
129.93;129.68;129.34;0
128.49;129.93;129.68;1
128.71;128.49;129.93;0
127.4;128.71;128.49;1
127.91;127.4;128.71;1
128.65;127.91;127.4;1
129.93;128.65;127.91;1
130;129.93;128.65;1
130.57;130;129.93;1
132.31;130.57;130;0
131.85;132.31;130.57;1
132.57;131.85;132.31;0
130.9;132.57;131.85;1
132.45;130.9;132.57;0
130.85;132.45;130.9;0
130;130.85;132.45;0
129.55;130;130.85;1
130.85;129.55;130;0
129.48;130.85;129.55;1
130.51;129.48;130.85;0
130.23;130.51;129.48;1
132.31;130.23;130.51;0
131.78;132.31;130.23;1
134.14;131.78;132.31;0
130.25;134.14;131.78;0
129;130.25;134.14;0
125.5;129;130.25;1
126.12;125.5;129;0
125.75;126.12;125.5;1
126.33;125.75;126.12;0
123.75;126.33;125.75;0
122.39;123.75;126.33;1
124.67;122.39;123.75;1
125.53;124.67;122.39;1
125.66;125.53;124.67;0
123;125.66;125.53;1
123.52;123;125.66;0
121.88;123.52;123;1
123.21;121.88;123.52;0
122.81;123.21;121.88;1
123.73;122.81;123.21;1
124;123.73;122.81;1
125.23;124;123.73;1
126.33;125.23;124;1
127.81;126.33;125.23;0
127.19;127.81;126.33;0
126.85;127.19;127.81;0
126.46;126.85;127.19;1
127.59;126.46;126.85;0
127.07;127.59;126.46;1
127.16;127.07;127.59;1
128.57;127.16;127.07;0
127.42;128.57;127.16;0
126.88;127.42;128.57;0
126.72;126.88;127.42;1
127.25;126.72;126.88;0
126.41;127.25;126.72;0
125.55;126.41;127.25;1
125.62;125.55;126.41;1
127.6;125.62;125.55;1
127.94;127.6;125.62;0
127.83;127.94;127.6;1
128.67;127.83;127.94;0
127.76;128.67;127.83;1
128.38;127.76;128.67;0
127.71;128.38;127.76;1
127.98;127.71;128.38;1
129.37;127.98;127.71;0
128.53;129.37;127.98;1
129.24;128.53;129.37;1
129.26;129.24;128.53;0
128.59;129.26;129.24;1
128.77;128.59;129.26;0
128.25;128.77;128.59;0
128.25;128.25;128.77;1
129.35;128.25;128.25;0
128.93;129.35;128.25;0
128.48;128.93;129.35;0
127.61;128.48;128.93;1
128.76;127.61;128.48;0
128.36;128.76;127.61;1
129.03;128.36;128.76;1
131.25;129.03;128.36;0
130.89;131.25;129.03;0
130.63;130.89;131.25;1
132.23;130.63;130.89;0
129.69;132.23;130.63;0
128.99;129.69;132.23;1
129.13;128.99;129.69;1
129.99;129.13;128.99;1
130.73;129.99;129.13;0
128.82;130.73;129.99;1
130.1;128.82;130.73;1
130.46;130.1;128.82;0
129;130.46;130.1;1
129.6;129;130.46;0
128.12;129.6;129;0
127.46;128.12;129.6;0
123.92;127.46;128.12;0
122.1;123.92;127.46;1
126.27;122.1;123.92;1
126.89;126.27;122.1;1
132.68;126.89;126.27;0
131.48;132.68;126.89;0
131.19;131.48;132.68;0
130.44;131.19;131.48;0
129.95;130.44;131.19;0
128.86;129.95;130.44;0
123.8;128.86;129.95;1
125.42;123.8;128.86;0
124.45;125.42;123.8;1
124.52;124.45;125.42;0
123.23;124.52;124.45;1
126.39;123.23;124.52;0
125.26;126.39;123.23;0
124.34;125.26;126.39;1
127.41;124.34;125.26;1
127.96;127.41;124.34;0
125.28;127.96;127.41;0
124.13;125.28;127.96;0
123.72;124.13;125.28;1
123.9;123.72;124.13;1
127.68;123.9;123.72;1
128.45;127.68;123.9;1
128.5;128.45;127.68;1
129.79;128.5;128.45;1
130.35;129.79;128.5;1
130.98;130.35;129.79;0
130.15;130.98;130.35;1
130.65;130.15;130.98;0
129.3;130.65;130.15;1
130.11;129.3;130.65;0
128.19;130.11;129.3;0
127.12;128.19;130.11;1
128.98;127.12;128.19;0
125.09;128.98;127.12;0
123.48;125.09;128.98;0
122.57;123.48;125.09;0
121.86;122.57;123.48;1
123.46;121.86;122.57;1
127;123.46;121.86;1
127.97;127;123.46;0
127.96;127.97;127;1
128.67;127.96;127.97;1
130.48;128.67;127.96;1
130.72;130.48;128.67;0
130.72;130.72;130.48;0
128.03;130.72;130.72;1
129.79;128.03;130.72;0
126.55;129.79;128.03;0
125.27;126.55;129.79;1
127.47;125.27;126.55;1
128.38;127.47;125.27;1
128.41;128.38;127.47;1
128.63;128.41;128.38;0
128.43;128.63;128.41;0
128.02;128.43;128.63;1
128.4;128.02;128.43;1
130.76;128.4;128.02;0
130.37;130.76;128.4;1
131.27;130.37;130.76;1
131.83;131.27;130.37;0
130.14;131.83;131.27;1
132;130.14;131.83;0
131.84;132;130.14;0
129.83;131.84;132;0
128.3;129.83;131.84;0
127.87;128.3;129.83;0
127.77;127.87;128.3;1
128.45;127.77;127.87;1
129.39;128.45;127.77;0
128.9;129.39;128.45;0
127.5;128.9;129.39;0
126.47;127.5;128.9;0
124.9;126.47;127.5;1
125.27;124.9;126.47;0
122.78;125.27;124.9;1
124.73;122.78;125.27;0
123.4;124.73;122.78;0
123.13;123.4;124.73;1
125.77;123.13;123.4;0
125.04;125.77;123.13;1
127.58;125.04;125.77;0
125.95;127.58;125.04;1
126.08;125.95;127.58;1
126.36;126.08;125.95;1
127.99;126.36;126.08;1
129.61;127.99;126.36;0
128.85;129.61;127.99;1
129.43;128.85;129.61;1
129.67;129.43;128.85;1
130.19;129.67;129.43;1
131.79;130.19;129.67;1
131.98;131.79;130.19;1
132.57;131.98;131.79;0
131.67;132.57;131.98;1
134.11;131.67;132.57;1
134.65;134.11;131.67;1
134.89;134.65;134.11;1
135.48;134.89;134.65;0
134.14;135.48;134.89;1
135.64;134.14;135.48;0
135.25;135.64;134.14;1
137.66;135.25;135.64;1
137.84;137.66;135.25;1
138.72;137.84;137.66;1
138.85;138.72;137.84;1
139.66;138.85;138.72;1
139.85;139.66;138.85;1
140.37;139.85;139.66;1
141.5;140.37;139.85;0
141.06;141.5;140.37;1
142.83;141.06;141.5;0
138.03;142.83;141.06;1
139.07;138.03;142.83;1
139.83;139.07;138.03;0
139.67;139.83;139.07;1
139.84;139.67;139.83;1
140.67;139.84;139.67;1
141.43;140.67;139.84;0
140.9;141.43;140.67;1
143.6;140.9;141.43;0
143.32;143.6;140.9;1
143.84;143.32;143.6;1
144.17;143.84;143.32;1
146.79;144.17;143.84;1
146.92;146.79;144.17;0
146.46;146.92;146.79;0
146.14;146.46;146.92;1
146.55;146.14;146.46;0
145.43;146.55;146.14;0
143.74;145.43;146.55;0
143.64;143.74;145.43;0
142.24;143.64;143.74;0
141.95;142.24;143.64;1
144.36;141.95;142.24;1
145.05;144.36;141.95;1
145.39;145.05;144.36;0
143.18;145.39;145.05;1
145.81;143.18;145.39;0
143.9;145.81;143.18;0
142.89;143.9;145.81;0
141.46;142.89;143.9;1
144.41;141.46;142.89;1
145.18;144.41;141.46;1
145.38;145.18;144.41;0
144.99;145.38;145.18;0
144.02;144.99;145.38;1
144.98;144.02;144.99;0
144.3;144.98;144.02;1
144.82;144.3;144.98;0
144.28;144.82;144.3;1
145.82;144.28;144.82;0
144.72;145.82;144.28;0
144.55;144.72;145.82;1
145;144.55;144.72;0
144.51;145;144.55;1
145.74;144.51;145;1
145.95;145.74;144.51;0
145.89;145.95;145.74;0
145.34;145.89;145.95;1
145.71;145.34;145.89;1
146.52;145.71;145.34;1
146.67;146.52;145.71;1
146.76;146.67;146.52;1
147.48;146.76;146.67;1
147.64;147.48;146.76;0
147.05;147.64;147.48;1
148.66;147.05;147.64;0
147.93;148.66;147.05;0
147.64;147.93;148.66;0
147.28;147.64;147.93;1
149.1;147.28;147.64;0
148.82;149.1;147.28;1
150;148.82;149.1;1
150.65;150;148.82;1
155.69;150.65;150;1
155.8;155.69;150.65;0
155.5;155.8;155.69;1
159.63;155.5;155.8;1
161.44;159.63;155.5;0
161.04;161.44;159.63;1
161.07;161.04;161.44;0
159.21;161.07;161.04;1
162;159.21;161.07;1
163.56;162;159.21;0
163.3;163.56;162;1
163.53;163.3;163.56;1
164;163.53;163.3;1
164.82;164;163.53;1
166.05;164.82;164;0
164.65;166.05;164.82;0
164.09;164.65;166.05;0
163.85;164.09;164.65;0
163.22;163.85;164.09;0
162.84;163.22;163.85;1
163.4;162.84;163.22;1
164.24;163.4;162.84;1
164.84;164.24;163.4;0
161.95;164.84;164.24;0
160.18;161.95;164.84;1
160.77;160.18;161.95;1
162.28;160.77;160.18;0
161.88;162.28;160.77;0
159.97;161.88;162.28;1
160.16;159.97;161.88;1
163.48;160.16;159.97;0
161.83;163.48;160.16;0
159.93;161.83;163.48;1
162.28;159.93;161.83;1
165.86;162.28;159.93;0
162.02;165.86;162.28;1
162.43;162.02;165.86;0
161.39;162.43;162.02;0
159.02;161.39;162.43;0
153;159.02;161.39;1
154.18;153;159.02;1
155.89;154.18;153;1
157.68;155.89;154.18;1
158;157.68;155.89;1
159.53;158;157.68;1
160.04;159.53;158;1
162.18;160.04;159.53;0
161.37;162.18;160.04;1
162.88;161.37;162.18;1
163.6;162.88;161.37;0
163.07;163.6;162.88;1
164.27;163.07;163.6;0
164.25;164.27;163.07;0
163.99;164.25;164.27;1
164.04;163.99;164.25;1
164.38;164.04;163.99;0
164.05;164.38;164.04;0
163.95;164.05;164.38;0
163.25;163.95;164.05;1
163.95;163.25;163.95;1
164.97;163.95;163.25;1
166.21;164.97;163.95;0
165.94;166.21;164.97;0
165.4;165.94;166.21;0
164.75;165.4;165.94;1
168.28;164.75;165.4;0
167.67;168.28;164.75;1
168.49;167.67;168.28;1
170.37;168.49;167.67;1
170.78;170.37;168.49;0
170.58;170.78;170.37;1
172.15;170.58;170.78;1
172.87;172.15;170.58;0
170.62;172.87;172.15;0
168.46;170.62;172.87;1
168.89;168.46;170.62;1
169.1;168.89;168.46;1
170.38;169.1;168.89;0
169.5;170.38;169.1;1
172.24;169.5;170.38;0
169.92;172.24;169.5;0
168.86;169.92;172.24;1
170.5;168.86;169.92;0
170.44;170.5;168.86;1
170.59;170.44;170.5;0
170.16;170.59;170.44;0
168.26;170.16;170.59;0
167.99;168.26;170.16;0
167.75;167.99;168.26;0
167.18;167.75;167.99;1
167.5;167.18;167.75;1
168.93;167.5;167.18;0
166.56;168.93;167.5;0
166.09;166.56;168.93;0
165.05;166.09;166.56;0
164.75;165.05;166.09;0
163.69;164.75;165.05;1
164.34;163.69;164.75;1
164.84;164.34;163.69;0
163.18;164.84;164.34;0
163.17;163.18;164.84;1
164.12;163.17;163.18;0
162.33;164.12;163.17;1
162.67;162.33;164.12;1
164.44;162.67;162.33;1
165.02;164.44;162.67;1
166.22;165.02;164.44;0
165.68;166.22;165.02;1
166.12;165.68;166.22;0
165.07;166.12;165.68;1
167.62;165.07;166.12;1
170.01;167.62;165.07;1
170.54;170.01;167.62;1
171.55;170.54;170.01;1
174.54;171.55;170.54;1
175.43;174.54;171.55;1
177.71;175.43;174.54;0
176.48;177.71;175.43;1
176.49;176.48;177.71;0
174.99;176.49;176.48;0
174.05;174.99;176.49;1
174.32;174.05;174.99;0
174.23;174.32;174.05;1
175.54;174.23;174.32;0
175.28;175.54;174.23;1
185.21;175.28;175.54;0
183.65;185.21;175.28;1
184.9;183.65;185.21;1
185.18;184.9;183.65;0
183.7;185.18;184.9;0
182.93;183.7;185.18;0
181.35;182.93;183.7;1
181.8;181.35;182.93;1
181.85;181.8;181.35;0
180.75;181.85;181.8;0
178.05;180.75;181.85;1
178.83;178.05;180.75;0
171.48;178.83;178.05;1
172.98;171.48;178.83;0
166.22;172.98;171.48;1
170.61;166.22;172.98;0
162.54;170.61;166.22;1
166.73;162.54;170.61;1
168.2;166.73;162.54;1
